Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-02-06T10:09:03-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4066,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,60298,V4.702,14,
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5431,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1161,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1373,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1284,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,20863,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16405,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7864,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2316,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,863,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4067,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2141,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,726,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3795,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1849,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83684,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1154,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2239,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3929,V4.702,15,
2026-02-09T10:09:34-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,60739,V4.702,15,
2026-02-10T10:09:35-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4729,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1492,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1658,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1589,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,14697,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16850,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8705,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2423,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,870,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4358,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2479,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,934,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3790,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1931,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,82299,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1300,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2242,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4303,V4.702,16,
2026-02-10T10:09:35-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,44743,V4.702,16,
2026-02-11T10:09:01-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5417,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1180,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1406,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1350,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,19185,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17402,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8002,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2219,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,844,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4035,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2236,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,791,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3893,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1889,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,80693,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1184,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2123,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3945,V4.702,17,
2026-02-11T10:09:01-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,58929,V4.702,17,
2026-02-12T12:14:13-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5685,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1184,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1317,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1330,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,18234,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16539,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7719,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2284,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,894,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4324,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2215,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,879,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3965,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1891,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,84928,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1189,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2137,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3974,V4.702,18,
2026-02-12T12:14:13-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,59413,V4.702,18,
2026-02-13T10:10:06-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,9261,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1422,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1496,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1345,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,13816,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17895,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8030,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2233,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,846,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4150,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2259,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,828,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3406,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1980,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,84313,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1310,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2162,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3989,V4.702,19,
2026-02-13T10:10:06-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,44456,V4.702,19,
2026-02-16T10:09:19-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,7575,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1174,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1266,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1275,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,18270,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17451,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,9889,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2331,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,903,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4430,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2263,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,856,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3198,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1946,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,90912,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1200,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2079,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3822,V4.702,20,
2026-02-16T10:09:19-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,59169,V4.702,20,
2026-02-17T10:08:52-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5698,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1168,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1265,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1245,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,16541,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,15913,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7934,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2285,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,878,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4118,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2210,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,773,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3977,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,2003,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,86530,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1160,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2147,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3949,V4.702,21,
2026-02-17T10:08:52-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,59547,V4.702,21,
2026-02-18T10:08:54-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5296,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1148,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1248,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1347,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,12300,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16564,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7599,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2281,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,834,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4105,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2231,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,805,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4016,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1897,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83236,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1200,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2102,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4195,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,44123,V4.702,22,
2026-02-19T10:09:40-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,6060,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1161,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1325,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1281,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,15082,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17141,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8157,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2285,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,853,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4174,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2276,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,848,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3330,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1901,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,92212,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1866,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2179,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4026,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,60559,V4.702,23,
