Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-12-18T10:08:51-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,81907,V4.690,22,
2025-12-18T10:08:51-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1249,V4.690,22,
2025-12-18T10:08:51-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2147,V4.690,22,
2025-12-18T10:08:51-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3935,V4.690,22,
2025-12-18T10:08:51-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,64922,V4.690,22,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,8140,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1068,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1314,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1276,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,58908,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16716,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,11435,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2328,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,961,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4643,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2277,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,857,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3424,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1878,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,85861,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1359,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2184,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4079,V4.690,23,
2025-12-19T10:10:11-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,75688,V4.690,23,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,4980,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1127,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1327,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1290,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,15771,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16691,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8199,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2505,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,856,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4342,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2350,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,870,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3862,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,2106,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,78166,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1153,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2172,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4031,V4.690,24,
2025-12-24T10:08:30-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,63081,V4.690,24,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,4911,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1185,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1312,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1284,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,13775,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17237,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8300,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2346,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,868,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4157,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2345,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,852,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3974,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1964,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,77980,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1244,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2220,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3879,V4.690,25,
2025-12-25T10:08:40-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,62128,V4.690,25,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5099,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1122,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1309,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1345,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,13701,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16623,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8266,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2486,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,920,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4461,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2379,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,844,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4241,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1904,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,79491,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1219,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2100,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3895,V4.690,26,
2025-12-26T10:09:01-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,63169,V4.690,26,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5023,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1127,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1360,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1336,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,13056,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16865,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8231,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2457,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,943,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4225,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2363,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,798,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3906,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1968,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,84313,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1276,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,3278,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3920,V4.690,27,
2025-12-29T10:09:16-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,63711,V4.690,27,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5111,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1112,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1375,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1361,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,11526,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16887,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8597,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2426,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,893,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4459,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2302,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,816,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4044,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,2044,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,76949,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1214,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2108,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3956,V4.690,28,
2025-12-30T10:08:31-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,61940,V4.690,28,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,4914,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1200,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1311,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1331,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,10810,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16551,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8103,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2362,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,888,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4299,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2343,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,840,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3889,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1927,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,80638,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1455,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2141,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3937,V4.690,29,
2025-12-31T10:08:38-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,63272,V4.690,29,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,9627,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1126,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1411,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1225,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,79425,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16548,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,12697,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2435,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,912,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4493,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2410,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,853,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3371,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1907,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,85163,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1377,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2167,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4494,V4.690,30,
2026-01-06T10:10:11-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,71515,V4.690,30,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5226,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1117,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1330,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1277,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,22431,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16348,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8141,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2308,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,954,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4146,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2303,V4.690,31,
2026-01-07T10:08:31-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,803,V4.690,31,
